company_name,address,city,state,zip,phone,website_email
Alaska Pet Boarding & Daycare,1614 N Post Rd Ste C,Anchorage,AK,99501-1712,,
Animal Daycare & Boarding,5716 Kennyhill Drive,Anchorage,AK,99504-3724,,
Best In Show Boarding,4350 Dearmoun Rd,Anchorage,AK,99516-3618,,
Chelseas Pet Resort,775 Chelsea Lane,Fairbanks,AK,99712-2679,,
Cook Inlet Kennel Club,2785 N Green Forest Dr,Palmer,AK,99645-9184,,
Dog Domain Kennels,10846 Mausel St,Eagle River,AK,99577-8019,,
Dog Tired Doggie Daycare,310 E Fireweed Ln,Anchorage,AK,99503-2704,,
Dogtopia Suites,241 W Schrock Rd,Wasilla,AK,99654-9013,,
Exotic Pet Hotel,22435 Davidson Dr,Chugiak,AK,99567-5249,,
Golden Days Pet Grooming & Dog Daycare,6209 Mike St,Anchorage,AK,99518-1756,,
Happy Trails Kennels,5510 Wilderness Ct # 3335,Valdez,AK,,,
"Holy Dog! , Inc",1221 Ferberite Court,Fairbanks,AK,99712-3047,,
Jewel Lake Boarding Kennels & Grooming,3630 Jewel Lake Rd,Anchorage,AK,99502-1028,,
Kenai Kennel Club,38792 Kalifornsky Beach Rd,Kenai,AK,99611-6443,,
Klondike Collie Kennels,2502 Linda Ln,Fairbanks,AK,99709-2405,,
Outlaw Kennels,3491 N Eielson Ave,Delta Junction,AK,,,
"Pampered Paws ~ Dog Boarding, Grooming & Daycare",2550 N Tait Dr.,Wasilla,AK,99654-4526,,
Rabbit Creek Kennels,3255 E 150th Ave,Anchorage,AK,99516-7415,,
Raitto Kennels,5801 Old Valdez Trl,Salcha,AK,99714-9788,,
Sheilarae Kennels,1800 Badger Rd,North Pole,AK,99705-5056,,
Swiftheart Kennels,1183 Gilmore Trl,Fairbanks,AK,99712-2104,,
The Dog House,254 Chandler Rd,Ketchikan,AK,99901-9416,,
The Dog House,950 S Hermon Rd,Wasilla,AK,99654-7309,,
The Dog Wash Resort,1000 W 66th Ct,Anchorage,AK,99518-1560,,
Tlc Kennels,2031 Terrace Ct,Palmer,AK,99645-8475,,
Valley Canine Camp & Training,2521 Mountain Village Dr,Wasilla,AK,99654-7373,,
A Kennel In The Country,19121 Carver Ln,Foley,AL,36535-8927,,
Doggie Doo's-n-daycare,8275 State Highway 59,Foley,AL,36535-3873,,
Parker's Kountry Kennel,12606 County Road 65,Foley,AL,36535-9426,,
Scissor Sisters Dog & Cat Grooming & Boarding,1701 14th St,Phenix City,AL,36867-4201,,
4 Paws Pet Boarding,3310 Atlanta Hwy,Montgomery,AL ,36109-2702,,
A A Pet Resort,11800 County Road 87,Elberta,AL ,36530-2746,,
Ameripet Dog Grooming And Boarding,29159 US Highway 98,Daphne,AL ,36526-7302,,
Bed & Biscuit,382 Westgate Pkwy,Dothan,AL ,36303-2963,,
Bed & Biscuit Boarding Kennel,14230 County Road 51,Jemison,AL ,35085-5004,,
Blue Ridge Kennel,2934 Rifle Range Rd,Wetumpka,AL ,36093-2903,,
B-mar Poodle Palace,8415 Whitesburg Dr SE,Huntsville,AL ,35802-3053,,
Boarding The Ark Pet Resort,3080 Highway 14,Millbrook,AL ,36054-2345,,
Brannon's Groom Room And Boarding,1614 4th Ave SE,Decatur,AL ,35601-4904,,
By The Bay Pet Resort,10090 US Highway 98,Fairhope,AL ,36532-5810,,
Camp Bow Meow,1935 ALTON RD,Birmingham,AL ,35210-3738,(256) 828-0737,
Canine Country Club,6560 Mcdonald Rd,Theodore,AL ,36582-4802,,
Copeland's Pet Motel & Grooming,4457 Halls Mill Rd,Mobile,AL ,36693-5623,,
Cornus Kennels,806 Goolsby Rd,Wetumpka,AL ,36092-3537,,
Countryside Boarding Kennels,6875 Highway 22,Montevallo,AL ,35115-8625,,
Dixie Liebling Kennel,125 Redland Downs Dr,Wetumpka,AL ,36093-2539,,
Dog Gone Resort,955 County Road 1212,Vinemont,AL ,35179-8518,,
Erma's Boarding & Grooming,6263 Al Highway 202,Anniston,AL ,36201-6887,,
Fairhope Animal Clinic And Pet Motel,358 Greeno Rd S,Fairhope,AL ,36532-1916,,
For Paws Only Pet Resort,7414 W Main St,Dothan,AL ,36305-9307,,
Furry Friends Grooming & Boarding,309 Spivey Camp Rd,Kinston,AL ,36453-7029,,
Gendron Kennel,1000 JOHN ROGERS DR,Birmingham,AL ,35210-7311,,
Gold Star Plantation & Kennel,5484 LITTLETON KILGORE RD,Dora,AL ,35062-2547,,
Good Dog Training & Kennels,6936 Honor Keith Rd,Trussville,AL ,35173-2212,,
Gulf Winds Kennels,16490 County Road 83,Elberta,AL ,36530-3007,,
Happy Days Boarding,102 County Road 68,Clanton,AL ,35046-4107,,
Indian Hills Animal Clinic & Pet Hotel,200 Mcfarland Cir N,Tuscaloosa,AL ,35406-1800,,
Janet's Suds & Scrub Grooming & Boarding,140 Oneonta Cutoff Rd,Albertville,AL ,35950-4200,,
Jones Valley Animal Hospital & Pet Resort,7535 Bailey Cove Rd SE,Huntsville,AL ,35802-2782,,
Just Like Home Pet Daycare,16 Hand Ave,Bay Minette,AL ,36507-4824,(256) 389-9004,
Kidd Pet Lodge,2509 Rocky Ridge Rd,Birmingham,AL ,35243-4442,,
Kirsten's Dog Training & Boarding,3314 Charity Ln,Toney,AL ,35773-8804,,
Lesmare Pet Spa And Resort,409 N Columbia Ave,Sheffield,AL ,35660-3056,,
Little Paw's Doggie Daycare And Boarding,13683 Hwy 171,Northport,AL ,35475-1615,,
Lucky Paws Doggie Daycare,5196 CALDWELL MILL RD,Birmingham,AL ,35244-1915,,
Maddy's Pet Resort,7635 Hwy 72 W,Madison,AL ,35758-8750,,
Millbrook Doggy Daycare,419 Brownstone Lp,Millbrook,AL ,,(205) 991-7986,
Molly's Boarding Kennel,785 Ryland Pike,Huntsville,AL ,35811-9573,,
Monrovia Boarding And Grooming,4780 Hwy. 53,Huntsville,AL ,,,
Montevallo Doghouse,613 County Road 774,Montevallo,AL ,35115-9350,,
Pampered Pets Boarding & Groom,8155 Highway 72,Killen,AL ,35645-7331,,
Pampered Pets Grooming Salon & Pet Motel,12821 Highway 78,Jasper,AL ,35501-8253,,
Pam's Boarding & Training,1280 County Road 106,Florence,AL ,35633-2307,,
Paradise Pet Resort And Spa,128 Cleghorn Blvd,Madison,AL ,35758-8806,,
Pet Hotel,2488 Rocky Ridge Rd,Birmingham,AL ,35243-2810,,
Pet Palace,203 E University Dr,Auburn,AL ,36832-6800,,
Pet Palace,7895 Highway 119,Alabaster,AL ,35007-7553,,
Petite Poodle Salon & Kennels,103 S Edgewood Dr,Dothan,AL ,36301-1551,,
Pike Road Boarding Kennel,16234 Old Pike Rd,Mathews,AL ,36052-4703,,
Pink Paw Pet Spa & Resort,4752 Hwy 280,Birmingham,AL ,35242-5148,,
Professional Pet Resort,7635 Highway 72 W,Madison,AL ,35758-8750,,
R & L Kennel,8680 County Road 40,Shorter,AL ,36075-4403,,
Rainbow Kennels,3837 Flowers Chapel Rd,Dothan,AL ,36305-9393,,
River Run Boarding Kennel,9822 Al Highway 71,Pisgah,AL ,35765-7704,,
Sandy's Country Kennels,123 Stephenson Rd,Hartselle,AL ,35640-5903,,
Scissor Sisters Dog & Cat Grooming & Boarding,1701 14th St,Phenix City,AL ,36867-4201,,
Slocum Ridge Pet Camp,727 Ford Valley Rd,Ragland,AL ,,,
Sola Gratia Kennels And Training,5196 Caldwell Mill Rd,Birmingham,AL ,35244-1915,,
Sophie's Bed And Breakfast,1000 County Road 273,Florence,AL ,35633-6070,,
Summerhouse Boarding Kennels,102 County Road 189,Bridgeport,AL ,35740-6902,,
Susan's Dog Grooming & Boarding,2261 S Oates St,Dothan,AL ,36301-5063,,
Tanglewood Pet Motel & Dog Park,1822 W Cook Rd,Dothan,AL ,36301-0714,,
The Dog House,5550 Bon Secour Highway,Bon Secour,AL ,36511-3449,,
The Pampered Pet Resort,2193 Parkway Lake Dr,Birmingham,AL ,35244-1804,,
Top Dog Kennel,1555 Opp Reynolds Rd,Toney,AL ,35773-7454,,
Top Notch Kennel,8 Tapscott Rd,Hartselle,AL ,35640-5333,,
Traci's Pet Grooming & Boarding,20000 Highway 11,Woodstock,AL ,35188-3749,,
Unicorn Boarding Kennel,139 Helena Dr,Huntsville,AL ,35811-9099,,
Unleashed Inn,1724 Alston Farm Road,Columbiana,AL ,35051-4606,,
Vip Luxury Pet Hotel,7920 Charlotte Dr SW Ste A,Huntsville,AL ,35802-2869,,
Wagalot Farm Kennel,1838 Campground Church Rd,Luverne,AL ,36049-5819,,
Waggy Tail Pet Store Grooming & Pet Hotel,6466 Bayfront Park Dr,Daphne,AL ,36526-4752,,
Waters Kennel & Breeding,8688 US HIGHWAY 278 W,Cullman,AL ,35057-1876,,
